concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
discussion,70045,20,108
convinced,70043,63,25
conclusions,70017,45,10
migrants,69999,288,1
helps,69978,918,3
portrayed,69964,24,4
hundreds,69956,598,28
modified,69945,158,2
lynn,69939,2732,1
promoting,69918,297,7
wrongs,69867,476,6
lowered,69827,519,4
renewals,69815,506,1
investigate,69759,139,10
honorary,69703,219,1
guns,69641,1164,4
investigated,69638,81,4
treaty,69581,1462,76
dances,69539,2975,1
rogers,69539,4236,1
railroaded,69537,2168,1
framers,69526,490,1
whereas,69526,715,70
phillips,69516,2069,1
relegated,69503,1611,1
catherine,69476,2790,1
philippines,69345,3546,7
witness,69335,404,10
freeing,69328,1238,2
flocks,69277,313,1
repeated,69256,1563,6
new south,69252,3442,1
advice,69098,358,13
strikers,69092,445,2
railroads,69063,2166,8
gradually,69053,13,1
ask,69047,1464,166
happen,69039,390,15
elder,69034,1414,1
resignations,69032,102,1
sadly,68976,714,1
sisters,68964,1542,27
enhanced,68959,274,1
phd,68951,291,1
violent,68947,2704,1
originate,68945,920,1
sacred,68881,1146,4
compilation,68880,429,1
railroad,68878,2156,8
premises,68829,2842,2
controversial,68758,194,1
cash,68756,3170,10
reviewed,68733,1421,2
writ,68721,579,4
popularity,68699,38,5
desert,68696,1041,1
herring,68679,486,1
mobs,68670,501,2
negress,68665,215,1
superior,68642,661,8
correct,68637,527,14
surrounded,68603,60,4
favorite,68603,316,2
originated,68587,13,3
concealing,68579,84,1
reign,68579,776,9
parting,68557,391,3
touch,68542,1017,29
examine,68512,149,4
fitness,68483,555,2
varies,68464,250,2
virgin,68443,1821,3
exposed,68442,148,3
personality,68369,359,13
thats,68349,2730,4
examined,68319,95,9
tommy,68304,1930,1
washington post,68288,12,2
resume,68274,110,2
st paul,68256,284,9
accounts,68235,329,2
lecturers,68225,204,1
announcement,68220,23,6
destination,68188,777,1
appropriated,68045,18,2
inferred,68027,237,2
favor,68024,216,197
mystery,68023,2289,3
deans,68011,2294,1
ninth,68002,681,1
fatherly,67979,877,1
lima,67956,3571,4
stirred,67939,159,4
doors,67927,879,25
vital,67905,909,6
mixture,67869,1122,2
ruins,67777,938,1
occasionally,67752,13,1
deals,67728,681,4
ban,67727,15436,5
many years,67720,5,45
trading,67715,710,1
fortune,67709,562,3
womans,67694,2248,2
delegation,67643,287,74
lots,67623,2757,4
pros,67578,655,1
shocked,67565,186,2
participation,67524,95,10
instruction,67518,1060,5
watched,67459,660,10
orchestra,67380,1389,5
coin,67356,3346,1
limits,67305,478,8
scholarships,67286,133,2
scholarship,67282,133,3
earn,67243,4223,79
detroit,67241,1240,29
donate,67236,263,1
boarders,67226,610,2
window,67193,1131,8
exercised,67134,215,2
exercise,67121,300,30
completion,67118,158,8
hiding,67081,614,2
drink,67066,816,5
influential,67043,18,1
moral,67021,1106,15
complexion,66936,153,4
planet,66866,4330,3
shadow,66864,1633,8
diploma,66860,816,1
wished,66855,1259,19
instrumental,66834,757,4
monarch,66830,670,1
unusual,66818,88,2
traces,66762,994,1
honored,66754,966,20
victims,66744,390,10
processes,66736,925,5
canon,66727,3266,1
egypt,66708,1427,12
exercises,66690,221,4
exhibit,66598,33,13
exhibits,66581,28,7
invented,66562,392,4
lucy,66557,2648,1
comprehensive,66549,226,2
ushers,66532,306,2
somewhat,66486,7,1
borders,66457,1833,2
editorials,66414,46,1
rods,66372,1701,1
refuge,66360,1141,2
shorter,66353,1502,3
ambassador,66340,1819,3
amongst,66319,363,2
chemistry,66300,779,3
resolution,66275,3122,180
select,66269,299,6
editorial,66267,55,14
realise,66206,126,1
dust,66196,902,8
laboratory,66188,566,1
remainder,66159,57,2
deck,66124,2647,3
panel,66115,352,2
dealt,66086,987,5
present day,66028,10,2
triple,65953,852,4
divine,65916,1710,1
progressive,65880,832,2
loungers,65873,147,1
jobs,65858,319,101
principles,65826,587,49
pursuits,65791,342,1
polls,65778,972,11
tease,65774,342,1
courses,65773,648,6
alluded,65773,522,1
capable,65738,217,27
jesus,65714,2174,7
cable,65711,2706,9
seize,65694,675,3
dallas,65622,1242,1
catch,65612,1691,18
poets,65610,1998,6
varied,65586,379,4
silent,65577,804,5
state b,65567,289,1
experiment,65562,745,12
branches,65554,200,23
concerned,65547,218,60
foundry,65507,4434,2
reductions,65470,1261,1
preservation,65455,639,5
observation,65451,1497,5
baptist,65442,2312,3
reverse,65402,498,2
thanks,65381,590,26
emigrants,65366,209,1
insignificance,65356,48,1
innovations,65301,413,1
presentation,65286,574,14
missions,65261,3011,9
locals,65250,1870,1
duties,65246,2748,64
early years,65246,47,3
punch,65241,669,1
flame,65228,2035,6
revenges,65204,776,1
opposing,65169,92,13
adversity,65165,138,2
catholic church,65114,813,2
specialist,65072,1429,2
liking,65035,1637,1
executed,64989,486,1
crest,64968,546,1
talked,64958,541,23
studying,64909,72,9
muses,64896,1390,1
seattle,64886,1243,5
may say,64857,130,6
quoted,64839,308,13
prosecuting,64786,102,1
businesses,64780,2794,2
deserts,64756,1062,2
divorces,64740,135,1
arrest,64726,152,9
administrator,64720,1224,2
anyone,64714,182,18
replies,64706,109,2
regiments,64699,5129,1
volumes,64622,1373,1
tends,64585,638,2
thrift,64490,1496,3
unfair,64452,624,4
recommended,64441,19,23
baltimore,64405,1219,67
crushed,64401,484,3
dangerous,64356,455,10
reappointment,64341,63,1
united states census,64323,34,1
past year,64314,17,17
monday,64301,340,3
deserves,64279,500,4
int,64258,3060,3
whats,64226,2635,1
poetry,64217,1449,20
aviation,64194,2027,5
trinks,64194,328,1
arrests,64186,179,1
approval,64181,92,39
understand,64176,51,76
understands,64175,34,2
ala,64171,1311,1
kentucky,64130,5531,16
pockets,64094,1187,3
solidly,64081,625,1
drafted,64048,21,13
connecticut,64042,1988,19
indicative,64031,43,1
savings,63990,511,1
restoration,63981,335,6
regiment,63933,5437,5
manufacturing,63932,438,9
clients,63874,530,1
mathematics,63792,1226,3
policies,63784,1301,6
ghost,63776,1889,1
pier,63760,1260,1
relegate,63737,285,1
strongly,63695,563,5
phrased,63660,177,1
taste,63565,539,7
client,63554,527,2
brick,63514,1247,1
gardens,63514,3200,6
defects,63436,746,1
valuation,63423,751,1
enjoy,63418,301,20
reflected,63417,479,6
collaborated,63398,9,1
pressed,63396,771,2
repair,63392,200,2
south america,63306,872,10
clean,63296,2444,13
oregon,63256,3524,10
allegiance,63230,1682,8
telephone,63216,617,5
alternate,63212,731,1
encounter,63192,425,1
reelected,63153,436,3
neglected,63110,495,5
palm,63100,1631,1
alternates,63063,247,1
legislatures,63021,945,22
injuries,63012,57,6
desk,62975,481,8
edinburgh,62936,635,1
dozen,62853,184,1
sponsored,62819,51,8
apparently,62806,31,8
shoots,62750,719,1
cake,62747,6953,4
crafts,62725,604,1
divorce,62700,198,52
attracted,62673,67,7
selecting,62631,413,1
battling,62559,116,1
nominations,62556,1577,5
earnest,62526,2557,8
slogan,62519,1229,5
stronger,62516,962,3
appropriate,62499,25,1
abused,62474,415,1
crowned,62471,836,1
thinking,62455,407,30
lure,62428,2498,1
phone,62418,703,1
lonnie,62416,1598,1
assaulted,62395,348,1
impractical,62393,111,1
clocks,62385,821,1
contacts,62383,699,3
one day,62365,255,24
procedure,62352,188,6
nurse,62292,839,11
charity,62276,567,9
rector,62270,1501,1
conversation,62216,1502,7
absence,62202,163,44
enfranchise,62194,444,1
effectively,62182,65,2
designs,62178,2139,1
christianity,62175,490,8
workshops,62164,203,1
conceded,62149,72,4
colored,62133,828,16
angel,62108,4187,1
legislature,62072,3760,107
soft,62010,502,3
conclusion,62009,211,31
first name,61946,15,1
fruit,61930,538,7
years ago,61922,18,24
elite,61845,548,1
milton,61831,1715,2
dependant,61816,216,1
initiated,61795,17,2
lever,61702,1642,1
employments,61668,274,3
exact,61665,109,1
regard,61656,285,223
enact,61635,105,2
assaults,61609,400,1
customers,61601,324,3
acted,61594,56,6
vienna,61582,826,8
respiration,61569,464,1
seduction,61548,4812,1
immediate,61541,44,1
san diego,61515,901,4
donated,61499,95,2
calendar,61486,424,4
dealing,61478,494,13
us may,61440,64,1
apple,61432,958,1
confirm,61406,106,2
last year,61390,15,16
bars,61371,1050,2
grades,61364,1488,7
conclusive,61321,62,1
servants,61283,551,9
desires,61282,446,12
proposal,61272,255,44
injurious,61251,37,1
stealing,61248,702,1
repairs,61247,311,2
participants,61230,53,1
significance,61230,93,16
conferees,61214,98,1
listen,61211,2087,18
customer,61152,623,1
dismissal,61138,39,33
alice,61133,2351,3
flesh,61087,1071,9
exists,61063,98,8
seem,61061,749,32
pittsburgh,61057,1187,7
full time,61042,10,2
believers,61036,466,1
subscriptions,61005,17,2
addressed,60999,401,20
colours,60994,678,1
subscription,60967,17,4
bright,60956,3904,10
cleveland,60956,1313,18
new south wales,60919,3394,3
pleasures,60910,498,1
interpretation,60884,122,9
universe,60860,1778,2
substitute,60846,84,10
substituted,60837,84,1
storage,60835,432,1
fortunes,60830,432,5
roumania,60817,1747,4
nobly,60805,2326,1
tenure,60778,4499,1
uniforms,60771,365,1
indeed,60761,87,16
physics,60695,1462,1
unless,60691,199,19
remember,60685,1525,42
enforcing,60640,32,11
inch,60600,1080,5
piled,60576,381,1
greatly,60537,1292,5
shattered,60512,292,1
physicians,60503,661,9
uniform,60477,544,4
mention,60473,192,20
nationals,60436,33989,1
disaster,60428,770,2
trustee,60395,160,16
crimes,60392,2018,7
random,60392,546,1
islam,60392,1542,1
destruction,60372,528,6
reduction,60365,5105,14
domain,60358,1015,4
meals,60350,831,5
cleanly,60327,608,1
exempted,60325,141,5
ample,60293,1380,1
days later,60257,5,1
possession,60233,177,9
possessions,60229,102,3
obtain,60222,117,47
owns,60183,2244,1
hushed,60182,148,1
grange,60177,4258,1
tribe,60175,1158,2
physician,60140,1382,9
alleged,60107,287,1
breaks,60093,714,2
shield,60085,1091,1
dragon,60082,3318,1
democracy,60080,1161,24
opportunities,60053,37,60
anchor,60032,225,1
bed,60030,3260,23
supreme court,60025,1324,65
preserving,59995,40,1
butler,59985,1936,1
montreal,59979,930,2
pulled,59962,1241,6
photographed,59931,1037,1
narrative,59897,150,3
vested,59893,433,3
transmit,59886,1250,5
talking,59818,1982,25
rachel,59805,1240,1
barriers,59743,550,6
olympic games,59713,138,3
dreams,59657,2355,8
acquirements,59638,246,1
moccasins,59632,125,1
cathedral,59553,2336,1
concession,59552,911,6
suppose,59494,895,28
guilty,59479,309,14
delegations,59477,237,9
requirements,59454,264,15
agitated,59406,584,1
modification,59393,111,3
sponsors,59357,104,1
abstract,59354,126,1
correspondents,59350,124,1
louise,59345,8243,1
tipped,59344,366,1
elation,59317,812,1
lease,59305,1171,2
boards,59282,10294,13
fro,59268,28853,5
sharp,59259,1420,2
insert,59218,1125,1
sponsor,59192,233,2
estimation,59167,213,3
maintenance,59144,206,17
marched,59132,223,5
brain,59086,1052,9
penalty,59076,275,11
infection,59033,773,2
aiming,58964,308,1
lowly,58959,608,1
depression,58954,531,30
eighteen,58945,118,7
acquiring,58902,11,5
claiming,58884,387,2
maine,58868,2683,12
madison,58820,1548,2
transaction,58819,762,2
broom,58813,3283,3
dramatic,58755,205,1
affirmations,58728,32,1
presumed,58719,48,7
preventing,58714,421,1
compact,58673,8671,5
lifetime,58662,192,6
elsewhere,58653,31,8
comments,58641,575,4
siege,58634,1843,1
deceased,58620,187,2
thesis,58609,237,5
danced,58601,4547,1
presenting,58595,77,13
commenting,58562,61,1
easier,58479,341,4
toured,58470,67,2
withdrawn,58443,116,2
bath,58432,1684,5
took part,58414,1,3
thereby,58402,1207,1
would go,58395,59,6
exile,58336,512,1
practical,58327,790,3
shoot,58324,2373,3
lovely,58314,779,3
christ,58294,6273,17
phoenix,58265,1039,1
frequent,58247,366,4
agencies,58239,277,10
first class,58220,115,3
finer,58199,701,1
would become,58195,6,2
widespread,58158,7,3
swam,58156,1929,2
approving,58122,53,2
median,58074,584,2
springs,58069,3731,1
iowa,58068,5622,8
objectives,58052,102,2
periods,58023,591,5
supports,57994,4474,3
pocket,57983,1477,3
rarest,57980,148,1
apartments,57967,444,1
assault,57939,456,2
autumn,57928,758,1
apartment,57921,3908,1
acquisition,57877,194,8
feast,57860,9817,4
romance,57787,750,1
tube,57776,1133,1
nails,57767,777,1
title role,57734,0,1
steals,57734,519,1
clearly,57698,235,8
excellency,57696,284,6
post office,57654,551,2
mothers,57636,3415,102
statue,57621,35373,17
cloud,57610,1139,2
seizing,57599,691,1
attitudes,57556,199,2
knocked,57545,143,1
sugar,57513,1083,4
granting,57509,155,11
embodied,57494,89,4
descendants,57488,107,4
visits,57453,503,7
rapidly,57434,944,6
governors,57414,2632,11
button,57397,2269,1
instruments,57394,756,3
louisiana,57383,2755,4
invaluable,57355,97,1
utilized,57332,4,3
later became,57315,0,2
agents,57296,795,4
vault,57226,1123,1
prosecuted,57220,543,1
descendant,57216,151,2
sari,57211,2190,1
dependents,57204,338,19
alabama,57142,3395,15
holland,57103,1241,7
minimum,57049,467,9
heavens,57011,1401,2
inspiration,56989,132,25
handles,56943,786,1
enjoys,56863,204,1
marvel,56862,1965,1
excellence,56859,287,5
spears,56843,835,1
feels,56827,1043,7
confided,56825,76,1
stout,56804,2107,1
contralto,56756,442,1
st day,56754,131,3
mailing,56753,767,1
mississippi,56726,2783,19
favorable,56694,21,8
depends,56672,532,1
recounting,56665,329,1
gold medal,56657,99,1
flowers,56634,1048,18
servant,56632,417,7
natal,56587,2380,1
legs,56582,1295,1
legislation,56582,2944,178
exclusively,56536,111,2
argument,56520,238,37
burns,56476,1595,2
horror,56469,706,5
beam,56467,2686,1
disappear,56438,63,1
sentences,56371,138,1
partly,56299,8769,5
brooklyn,56294,944,16
meetings,56245,796,65
heels,56224,813,2
milk,56222,3645,10
continuous,56169,286,1
affirmation,56162,66,2
concentrating,56149,282,7
horrors,56140,900,3
first man,56138,11,1
neglects,56137,99,1
spiritually,56086,184,1
reformers,56054,524,3
jello,55979,1067,1
treasury,55927,831,7
julian,55895,1912,1
suffer,55867,276,8
behalf,55826,147,176
oklahoma,55821,2807,9
lords,55810,4294,12
colony,55807,635,4
establishing,55795,13,16
stern,55782,933,2
limb,55762,1386,1
complied,55750,1864,2
pierce,55750,4336,2
owe,55708,9606,9
objective,55681,148,11
liberty,55639,1895,61
manuscript,55600,190,1
smokes,55597,780,1
presidency,55574,2797,7
tommys,55570,1603,1
republican party,55531,281,13
expedition,55531,756,1
massed,55516,693,1
diary,55437,627,2
rayon,55422,1093,2
crust,55391,2229,1
sculpture,55378,3723,5
grandfather,55301,80,6
bulk,55282,1516,5
colleagues,55275,676,5
destroys,55258,1061,1
advertising,55238,234,4
resolve,55204,2359,4
boundaries,55202,65,1
destroy,55199,1336,6
refute,55197,817,1
bunch,55191,1137,1
st peter,55176,240,1
fifteen,55158,210,6
useful,55131,393,8
gift,55105,968,35
payment,55099,284,15
mistake,55098,159,7
impressions,55094,137,1
census bureau,55087,6,2
mistaken,55083,120,2
mistakes,55073,1343,2
ballot,55071,893,48
shame,55027,1719,12
armaments,54986,87,3
valuable,54971,306,12
drugs,54967,1326,1
nevertheless,54964,1,3
imposing,54939,65,2
delayed,54899,253,3
strange,54856,1087,13
informed,54856,420,20
also served,54848,1,1
several years,54814,2,12
sleeping,54806,541,2
birmingham,54771,896,2
dresses,54766,259,2
essays,54705,179,5
rulings,54695,248,1
spoken,54688,683,21
cursed,54683,855,1
richmond,54658,1475,19
brave,54656,1633,7
knows,54655,1441,31
illegal,54648,945,2
coalition,54580,1000,1
grasp,54580,822,4
comment,54547,1844,5
cooperation,54537,6023,74
journalists,54526,1871,1
inventions,54486,374,3
bones,54479,616,4
keeper,54476,538,1
logan,54455,1346,1
belonging,54429,58,1
constitute,54299,7289,8
grill,54288,1002,1
constituted,54285,9,2
embraced,54284,91,3
swamp,54263,1135,2
intensity,54237,690,1
hoe,54207,1493,1
marion,54171,2466,1
constitutes,54171,162,2
substantial,54163,20,1
cuttings,54113,514,1
march nd,54108,10,1
willie,54097,2326,1
coöperation,54088,5735,1
midian,54078,146,1
per year,54058,5,3
cards,54055,396,2
adopt,54053,1326,23
referring,54034,258,7
ruling,54011,148,18
friendship,54010,329,13
circumstances,53998,26,18
gathered,53993,156,13
shock,53975,1636,5
continent,53915,998,8
commentary,53911,68,1
equipped,53902,19,2
possibility,53902,39,37
formula,53890,1502,1
notices,53835,204,1
draws,53808,345,1
provisions,53804,205,53
regime,53795,222,1
negotiation,53746,96,1
shacks,53734,571,1
distinction,53709,203,30
usual,53709,102,10
rhythm,53702,661,1
pains,53662,1311,2
citing,53646,239,1
undertaken,53628,20,12
offenses,53626,224,1
provision,53626,2204,61
excellent,53619,295,1
tested,53614,418,2
two ways,53607,18,2
prague,53605,943,2
participating,53591,78,1
asks,53586,227,5
complaint,53568,66,8
package,53567,318,2
athens,53558,827,4
immigrant,53548,221,1
testify,53548,708,6
freed,53544,6690,5
obsolete,53520,237,1
recreation,53459,956,4
new year,53449,311,4
proofs,53429,1289,1
mask,53405,7246,2
fiat,53377,429,1
paintings,53361,1109,2
impossible,53359,291,73
p mprogram,53352,23,1
hab,53349,413,1
dublin,53325,1177,1
intend,53304,184,7
funeral,53282,10696,12
intellectual,53273,187,3
noticed,53256,323,6
travels,53244,758,3
take place,53230,11,6
slipped,53218,535,3
reflection,53204,27585,3
protests,53164,1986,11
attracts,53139,532,1
historic places,53114,1568,1
locality,53110,422,5
collaborate,53094,116,2
phrase,53057,1083,3
makeup,53025,250,2
sessions,53010,3254,18
dancing,53000,1134,3
spy,52944,2887,2
clothe,52932,392,1
associations,52870,8065,6
e church,52868,47,9
lessen,52859,730,1
jurisdiction,52859,75,43
apparent,52838,190,5
commemorate,52826,119,4
quebec,52824,2112,2
jurisdictions,52821,73,3
cwa,52812,1146,1
labels,52786,475,5
inserted,52774,197,2
denote,52772,55,1
examinations,52749,213,9
poke,52748,1179,1
gave us,52747,15,3
poise,52745,976,2
democrats,52732,4157,6
reporting,52700,873,3
fees,52697,1241,8
poured,52689,46,4
tuition,52659,744,3
czech republic,52638,662,1
heaven,52535,2359,13
crowded,52506,935,7
busy,52458,1611,14
stationed,52431,51661,1
payments,52383,387,1
cleaning,52376,1071,4
cart,52368,6680,1
dint,52342,1630,2
considerations,52319,85,1
frontiers,52316,690,1
rushes,52288,308,2
isle,52262,1708,2
supposed,52247,63,30
experts,52169,5291,7
forget,52102,755,27
orleans,52092,896,1
abuse,52068,478,3
monuments,52028,2280,1
hath,52024,1342,3
september nd,52010,1,1
pathology,51975,1277,2
bowed,51936,1662,3
attempting,51935,11,5
generals,51923,8117,2
mayors,51861,2285,1
lessons,51859,218,5
soap,51838,444,1
liked,51806,2616,6
certification,51785,249,3
certificating,51768,122,1
paint,51661,16740,4
shut,51642,1566,11
ideal,51614,888,14
cleaned,51571,227,1
imagine,51567,367,9
madrid,51558,1149,3
prospects,51544,494,2
belgian,51520,1007,1
adopting,51506,187,3
installation,51499,94,1
summer time,51478,16,2
ducks,51469,1197,1
soothing,51460,2652,1
supervisor,51456,524,2
delay,51453,288,15
neighbors,51439,377,6
whipping,51413,1016,1
minority,51393,405,2
united states bureau,51390,10,1
cry,51372,1407,23
permit,51360,326,29
delhi,51327,1211,2
hurl,51309,931,1
tellin,51286,176,1
throne,51265,1022,5
fray,51260,820,1
manhattan,51245,738,2
rushing,51245,687,1
dyeing,51216,998,1
bennett,51174,1840,1
firmly,51141,300,1
next day,51136,5,5
transmission,51135,383,1
suffers,51113,143,1
strove,51110,375,2
concentrated,51107,32,4
berkeley,51103,673,1
hearts,51092,4027,35
trinity,51076,1011,2
liabilities,51049,82,2
doubt,51048,5736,58
adds,51048,555,1
admit,51016,267,27
uttered,51005,121,5
switch,50972,894,1
developments,50955,3328,1
witnesses,50918,259,2
committees,50910,2251,23
farmers,50908,755,8
passion,50885,1204,5
gods,50885,1385,9
passions,50880,1573,1
foods,50869,3867,8
excluded,50865,45,20
davies,50861,5145,1
commitment,50861,61,1
concentrate,50856,38,2
commitments,50848,61,1
resigning,50831,105,1
shorten,50827,193,1
harmful,50803,150,3
allocated,50802,47,1
consummation,50747,103,2
loaded,50744,740,2
unconstitutional,50734,701,8
emilys,50725,1725,1
memories,50719,3924,5
northwestern,50690,756,4
administered,50674,27,24
portland,50672,1398,7
recovered,50657,666,2
shook,50627,1132,5
thursday,50600,212,1
illness,50579,192,8
suitable,50558,296,2
sieve,50528,5324,1
american association,50525,339,20
incidents,50511,1667,1
elevated,50510,523,2
greeting,50458,292,7
loaned,50438,422,3
illustrations,50400,60,1
long time,50387,51,17
illustration,50386,196,1
royalty,50328,6284,1
doom,50324,1283,1
insurance,50237,1058,3
ceremonies,50188,91,4
outline,50122,842,4
localities,50122,70,7
mopping,50112,390,1
american society,50104,277,5
decisions,50057,818,10
borrow,50030,1456,1
stained,50023,208,1
proceeds,50020,668,4
frowned,50015,1071,2
harvard university,50005,31,4
afloat,49998,110,1
relating,49957,258,1
isaac,49938,1491,1
extensively,49925,7,1
engagements,49909,123,3
slowly,49903,90,12
parson,49891,2238,1
administer,49877,2302,6
witnessed,49864,248,3
lamps,49860,555,1
lynch,49847,1089,2
cooked,49839,1275,1
fallen,49809,3096,6
clothing,49784,1169,11
reminded,49771,141,7
implicated,49742,41,1
discuss,49739,449,38
c conference,49676,26,2
concentration,49646,294,2
christiana,49642,5922,1
spiritual,49619,176,1
wasnt,49612,845,8
rediscuss,49604,6,1
malden,49582,821,1
rejection,49553,28551,1
smart,49533,869,1
merit,49495,416,6
essay,49485,468,3
spirituals,49469,187,1
furthermore,49428,0,3
princeton,49419,522,1
engagement,49408,173,6
assure,49400,73,12
inspect,49392,656,2
widow,49377,561,22
burning,49376,919,6
answer,49367,272,81
acknowledge,49355,407,3
acknowledged,49335,4,4
curtis,49330,1351,3
city council,49323,942,8
sins,49318,1070,6
error,49193,1431,4
outcome,49139,77,9
detective,49119,816,1
thirteen,49112,216,1
utah,49104,2129,2
human rights,49103,735,1
permission,49083,233,7
annoyance,49074,6,1
timothy,49073,953,1
one man,49068,92,2
concrete,49058,1490,1
output,49049,244,3
dependent,49043,2073,6
ten years,49041,48,16
accomplish,49041,13,13
civic,49033,2903,2
cliffs,49027,1077,1
educators,49012,222,3
burial,48998,468,1
circulation,48988,112,8
jefferson,48981,1247,2
expenses,48975,52,22
broadway,48964,759,3
improving,48954,75,10
bulgaria,48951,1656,2
engines,48951,3015,1
civics,48946,531,1
infirm,48904,243,1
doctors,48903,1693,4
doll,48866,1320,1
educator,48862,3906,4
finger,48832,4055,3
fundamentals,48832,182,1
endowment,48805,58,3
buffalo,48789,1326,10
busts,48774,684,1
prospect,48726,3330,6
three times,48707,11,2
fail,48706,2558,24
liverpool,48689,816,2
fundamental,48682,148,3
coal,48677,1927,3
two days,48662,18,3
fairs,48652,1746,1
intent,48619,585,4
impression,48614,594,13
adapt,48567,83,3
decoration,48523,871,2
migration,48508,821,4
forever,48483,1064,2
hoping,48450,497,4
tents,48414,613,2
plaza,48409,1311,2
breath,48408,612,9
linger,48399,4014,2
nurses,48396,568,12
tolerate,48379,187,1
pension,48377,982,5
termination,48375,231,2
contingent,48340,266,1
rumor,48339,467,1
gathering,48307,2357,14
expense,48241,146,19
purple,48190,838,3
speaks,48169,849,5
bailby,48123,1228,1
protecting,48110,1037,4
noise,48079,1227,3
submitted,48055,3,27
slave,48048,955,22
guards,48048,9574,2
ordinary,48030,236,1
restricted,48025,58,4
c office,48015,11,1
poem,47948,1700,16
blazed,47896,322,3
strip,47891,1048,1
wonder,47888,1039,37
denver,47855,9567,10
new england,47852,428,8
refunded,47848,73,1
asleep,47815,623,2
moments,47805,657,8
seminary,47772,635,1
ambitious,47739,86,3
dedication,47739,3915,6
responded,47709,513,2
shipped,47675,166,1
bristol,47674,1210,1
wednesday,47673,128,2
inoperative,47662,481,1
dere,47658,2020,1
accessible,47655,35,1
dimensions,47643,322,1
differ,47639,129,3
worship,47638,624,5
uninteresting,47616,20,1
shuts,47612,349,1
hawaii,47608,1522,4
south carolina,47576,1986,13
gravel,47574,1278,1
persuasion,47568,108,1
pronounced,47551,15,3
armed forces,47548,639,1
peakes,47544,510,1
sufficient,47544,57,14
feared,47540,439,4
authorized,47504,59,12
koom,47475,814,1
french st,47462,23,1
november nd,47418,0,1
charming,47357,376,3
indicating,47345,20,1
explanation,47308,203,3
carfare,47278,425,3
munich,47264,540,1
familiar,47263,568,8
enjoyment,47216,52,4
flora,47211,639,1
tread,47208,1279,2
emphatic,47180,27,1
parade,47169,616,3
national association,47158,441,95
affecting,47158,68,1
aware,47154,7039,7
collect,47108,16258,10
requested,47107,112,19
gatherings,47104,187,3
sample,47096,583,3
edgar,47088,1196,1
vancouver,47060,669,1
lighted,47049,1117,6
statutes,47034,21410,15
arriving,46986,269,1
postponed,46958,11,4
exactly,46957,44,16
proceed,46952,754,8
preceded,46949,17,1
eliminating,46929,105,1
nominees,46920,153,2
grandson,46919,135,1
speakers,46914,755,60
reconstruction,46893,756,3
wheel,46834,780,1
would make,46832,13,4
liberation,46814,850,2
interesting,46811,51,62
institutes,46797,7968,1
constitutional,46778,1768,6
bible,46774,957,16
psychology,46773,526,4
bore,46726,1305,6
libraries,46721,458,3
literally,46694,610,1
nobility,46689,359,5
humility,46681,359,4
millions,46663,528,25
unity,46638,3478,8
prosecutions,46635,89,1
voyage,46627,564,3
exterior,46594,406,1
styria,46591,1084,1
cotton,46590,950,8
impressive,46577,65,4
acres,46574,1129,1
rally,46557,2250,1
abraham,46517,1457,2
slowe,46511,1324,1
declamation,46482,444,1
stocks,46481,1136,1
trustees,46471,136,19
severely,46470,913,1
fellowship,46421,417,5
warriors,46402,1540,1
outbreak,46394,1319,2
christians,46387,5427,6
pounds,46333,1368,4
troy,46296,1055,3
employ,46271,169,26
flashed,46251,478,2
contracts,46240,756,6
allocations,46219,370,1
invitations,46206,387,3
elevate,46187,291,5
sebastian,46167,1406,1
certificates,46166,236,4
lodgers,46162,833,1
smiling,46156,814,4
iraq,46133,3507,1
chancellor,46115,248,1
emotional,46084,299,1
carriages,46033,1216,2
neglecting,46005,14,1
unify,45966,769,1
abolished,45963,26,11
flats,45963,1286,1
baptism,45917,2057,2
erect,45892,1347,4
analyzed,45882,87,2
supervised,45874,43,1
consideration,45854,457,76
tuesday,45840,216,5
leaped,45822,566,1
certificate,45769,236,10
certificated,45741,236,1
negotiations,45715,79,2
norte,45699,17810,1
handling,45663,118,8
youre,45648,4067,2
take us,45640,24,1
identical,45637,29,1
emphasis,45628,24,5
emigration,45623,690,1
belonged,45607,263,8
thrilled,45576,246,4
barred,45555,702,10
ladies,45546,1193,23
voters,45510,364,28
intervention,45493,332,1
discontinued,45483,15,2
afternoons,45437,131,1
despecialized,45418,51,1
afternoon,45393,134,51
bleeding,45383,646,1
acceptance,45376,53,12
departed,45373,216,4
porter,45357,1647,2
glory,45301,723,20
salary,45293,188,42
c miss,45259,110,2
dollars,45254,779,12
rebellion,45242,510,4
protective,45219,1119,3
per capita,45211,157,1
infections,45203,504,1
london england,45148,11,5
renowned,45140,30,2
neighbor,45111,373,4
screaming,45067,483,1
convey,44948,671,5
dinner,44942,1320,75
concessions,44940,325,1
soup,44927,2209,1
supplement,44906,182,6
bone,44905,1799,2
essentially,44886,294,2
incense,44881,92,1
aaa,44875,297,1
attacking,44853,163,1
surpassed,44848,18,2
reformer,44811,916,1
confronts,44807,7,1
confessed,44798,99,1
emphasized,44793,1,4
malcolm,44746,1054,1
shoulders,44744,293,9
wesley,44735,1058,1
nevada,44720,1850,4
emphasize,44697,6,3
th century,44661,120,1
nephews,44661,95,1
shall,44654,2207,204
horses,44625,3347,4
assignment,44618,190,3
